package_id,created_at,test_week,clickability_test_id,headline,eyecatcher_id,impressions,clicks,ctr,first_place,winner
36622,2014-03-05 16:18:05.662,201409,53174e306bb7c454c200001c,It Used To Take Up 40% Of Their Daily Expenses Until They Were Shown A New Way To Cook,5332f6f8a2fc90ead0000e13,4234,71,0.016769012753897024,True,False
36629,2014-03-05 17:31:17.035,201409,53174e306bb7c454c200001c,The Heck-Yeah Story Of How 2 Women Are Replacing Toxic Smoke With Sustainable Business In Haiti,5332f6f8a2fc90ead0000e13,4177,33,0.007900406990663156,False,False
36630,2014-03-05 16:17:56.459,201409,53174e306bb7c454c200001c,How Less Charcoal Is Helping A Bunch Of Families See A Better Way To Cook And Breathe And Live,5332f6f8a2fc90ead0000e13,4325,20,0.004624277456647399,False,False
36645,2014-03-05 18:26:51.713,201409,53176beb4380aea8fa000007,The World We Live In Thinks A Love Like This Is Unwelcome,5332f899a2fc90ead000155c,3391,64,0.018873488646416987,False,False
36646,2014-03-05 18:27:07.508,201409,53176beb4380aea8fa000007,The World They Live In Thinks A Love Like This Is Unwelcome,5332f899a2fc90ead000155c,3501,61,0.017423593259068837,False,False
36647,2014-03-05 18:27:27.582,201409,53176beb4380aea8fa000007,The World They Live In Thinks Their Love Is Unacceptable,5332f899a2fc90ead000155c,3437,78,0.022694210066918824,True,False
36648,2014-03-05 18:31:15.101,201409,53176beb4380aea8fa000007,What Kind Of World Do We Live In Where A Love Like This Isn't Universally Welcome?,5332f899a2fc90ead000155c,3405,61,0.017914831130690163,False,False
36661,2014-03-05 19:21:31.593,201409,5317792df904d870c4000015,See A Guy Get Cussed Out And Handcuffed For The Exact Same Thing Another Guy Did Just Before Him,5332f6a2a2fc90ead0000c79,3931,133,0.033833630119562454,True,False
36662,2014-03-05 19:21:52.075,201409,5317792df904d870c4000015,See A Guy Get Cussed Out And Handcuffed For The Exact Same Thing Another Guy Did Just Before Him,5332f6a4a2fc90ead0000c84,3836,86,0.022419186652763295,False,False
36663,2014-03-05 19:22:06.955,201409,5317792df904d870c4000015,See A Guy Get Cussed Out And Handcuffed For The Exact Same Thing Another Guy Did Just Before Him,5332f6a4a2fc90ead0000c85,3756,95,0.02529286474973376,False,False
36664,2014-03-05 19:43:48.251,201409,5317792df904d870c4000015,See A Guy Get Cussed Out And Handcuffed For The Exact Same Thing Another Guy Did Just Before Him,5332f6a4a2fc90ead0000c86,3757,64,0.01703486824594091,False,False
36665,2014-03-05 19:44:23.546,201409,5317792df904d870c4000015,See A Guy Get Cussed Out And Handcuffed For The Exact Same Thing Another Guy Did Just Before Him,5332f6a5a2fc90ead0000c87,3862,115,0.02977731745209736,False,False
36680,2014-03-05 20:36:32.29,201409,53178ac8f904d8715a000027,"We're Still Suffering From A Long-Time Addiction, And The Government's Not Trying To Stop Us",5332f6aba2fc90ead0000ca9,4547,21,0.004618429733890477,False,False
36681,2014-03-05 20:37:28.306,201409,53178ac8f904d8715a000027,"We're Still Suffering From A Long-Time Addiction, And The Government's Not Trying To Stop Us",5332f6aca2fc90ead0000caa,4512,19,0.0042109929078014184,False,False
36682,2014-03-05 20:37:55.903,201409,53178ac8f904d8715a000027,"We're Still Suffering From A Long-Time Addiction, And The Government's Not Trying To Stop Us",5332f6aca2fc90ead0000cab,4694,48,0.010225820195994887,False,False
36683,2014-03-05 20:47:58.075,201409,53178ac8f904d8715a000027,"We're Still Suffering From A Long-Time Addiction, And The Government's Not Trying To Stop Us",5332b5c01fae79f09f000798,4637,57,0.01229243045072245,True,False
36687,2014-03-05 20:59:54.581,201409,53178ac8f904d8715a000027,"We're Still Suffering From A Long-Time Addiction, And The Government's Not Trying To Stop Us",5332f6aca2fc90ead0000cad,4742,29,0.006115563053563897,False,False
36689,2014-03-05 21:09:19.638,201409,53178ac8f904d8715a000027,"We're Still Suffering From A Long-Time Addiction, And The Government's Not Trying To Stop Us",5332f6aca2fc90ead0000cae,4645,33,0.007104413347685684,False,False
36718,2014-03-06 01:52:08.784,201409,5317d47633efa90ea4000028,Sad Information Made Pretty: A Cartoonist's Depiction Of Wealth Inequality,5332b5391fae79f09f000360,3703,122,0.03294625978935998,False,False
36719,2014-03-06 01:55:16.587,201409,5317d47633efa90ea4000028,Sad Information Made Pretty: A Cartoonist's Depiction Of Wealth Inequality,5332b5391fae79f09f000360,3616,106,0.0293141592920354,False,False
36739,2014-03-06 19:19:04.31,201409,5318c9ef915b3f934e000005,Never Before Have I Laughed So Hard At One Guy's Non-Attempt To Save The Rainforest,5332f675a2fc90ead0000bb6,4068,143,0.035152409046214354,False,False
36740,2014-03-06 19:19:24.317,201409,5318c9ef915b3f934e000005,Never Before Have I Laughed So Hard At One Guy's Non-Attempt To Save Our Planet,5332f675a2fc90ead0000bb6,4018,147,0.036585365853658534,False,False
36753,2014-03-06 20:47:40.348,201409,5318dc5fbc91b2ff2d00001a,Barbie? Please. A New Doll for Kids Resembles Actual Humans. (Bonus: She Doesn't Walk On Her Toes.),5332f65ca2fc90ead0000b4d,5675,138,0.024317180616740087,True,False
36756,2014-03-06 20:49:20.03,201409,5318dc5fbc91b2ff2d00001a,Barbie Is So 2013. Today's Doll Isn't Freakishly Proportioned & Doesn't Walk On Her Toes. Want One?,5332f65ca2fc90ead0000b4d,5635,139,0.02466725820763088,False,False
36759,2014-03-06 20:52:44.847,201409,5318dc5fbc91b2ff2d00001a,Welcome To The Present! This 'Average' Doll Is A Realistic Alternative To Barbie.,5332f65ca2fc90ead0000b4d,5674,111,0.01956291857596052,False,False
36760,2014-03-06 20:53:29.817,201409,5318dc5fbc91b2ff2d00001a,"For Kids Who Like Dolls, This Realistic 'Average' One That Resembles A Human Is A Great Option",5332f65ca2fc90ead0000b4d,5583,91,0.01629948056600394,False,False
36801,2014-03-07 18:32:55.605,201409,531a0c787730262e23000048,"Lost And Confused, Look At The Disease Stealing Minds Around The World",5332f63fa2fc90ead0000ad0,2523,34,0.013476020610384463,True,False
36802,2014-03-07 18:32:58.468,201409,531a0c787730262e23000048,"If Dementia Care Were A Company, Just How Big Would It Be?",5332f63fa2fc90ead0000ad0,2470,17,0.006882591093117409,False,False
36803,2014-03-07 18:34:31.353,201409,531a0c787730262e23000048,See An Underreported Health Crisis That's Leaving Loved Ones Unrecognizable,5332f63fa2fc90ead0000ad0,2496,23,0.00921474358974359,False,False
36840,2014-03-07 21:04:41.714,201409,531a344ca735b46905000009,"If We Know What Leads To Economic Growth, Why Are We Doing Pretty Much The Exact Opposite?",,4724,33,0.006985605419136325,False,False
36841,2014-03-07 21:05:07.76,201409,531a344ca735b46905000009,"If We Know What Leads To Economic Growth, Why Are We Doing Pretty Much The Exact Opposite?",,4659,34,0.00729770336982185,False,False
36842,2014-03-07 21:05:24.706,201409,531a344ca735b46905000009,"If We Know What Leads To Economic Growth, Why Are We Doing Pretty Much The Exact Opposite?",,4767,41,0.008600797147052653,False,False
36843,2014-03-07 21:05:44.703,201409,531a344ca735b46905000009,"If We Know What Leads To Economic Growth, Why Are We Doing Pretty Much The Exact Opposite?",,4740,27,0.00569620253164557,False,False
36844,2014-03-07 21:05:58.676,201409,531a344ca735b46905000009,"If We Know What Leads To Economic Growth, Why Are We Doing Pretty Much The Exact Opposite?",,4747,31,0.00653044027807036,False,False
36845,2014-03-07 21:06:28.835,201409,531a344ca735b46905000009,"If We Know What Leads To Economic Growth, Why Are We Doing Pretty Much The Exact Opposite?",,4708,52,0.011045029736618521,True,False
36858,2014-03-11 17:25:13.754,201410,531f46ef65114a0e4200005f,"My Grandmother Welcomed These Folks Into Her Home Many Times Each Week, And I'm Thankful She Did",5332b6701fae79f09f000e00,6065,99,0.016323165704863973,True,False
36882,2014-03-08 01:03:17.53,201409,531a6c2c08ce4e822700001e,"If We Know What Leads To Economic Growth, Why Are We Doing Pretty Much The Exact Opposite?",,5384,48,0.008915304606240713,False,False
36883,2014-03-08 01:04:34.339,201409,531a6c2c08ce4e822700001e,"If We Know What Leads To Economic Growth, Why Are We Doing Pretty Much The Exact Opposite?",,5359,52,0.009703302855010263,True,False
36884,2014-03-08 01:06:37.818,201409,531a6c2c08ce4e822700001e,"If We Know What Leads To Economic Growth, Why Are We Doing Pretty Much The Exact Opposite?",,5263,47,0.008930267908037241,False,False
36995,2014-03-10 04:10:45.043,201410,531d3b2dad66bb1413000012,"There's Nothing Wrong With Teens Doing Teen Stuff, But Check Out What One Extraordinary Kid Is Doing",5332b66b1fae79f09f000de4,2329,39,0.016745384285100903,False,False
36996,2014-03-10 04:11:29.234,201410,531d3b2dad66bb1413000012,"There's Nothing Wrong With Teens Doing Teen Stuff, But Check Out What One Extraordinary Kid Is Doing",5332b66b1fae79f09f000de4,2306,45,0.019514310494362534,False,False
36997,2014-03-10 04:12:16.949,201410,531d3b2dad66bb1413000012,"There's Nothing Wrong With Teens Doing Teen Stuff, But Check Out What One Extraordinary Kid Is Doing",5332b66b1fae79f09f000de4,2310,39,0.016883116883116882,False,False
36998,2014-03-10 04:21:16.655,201410,531d35f4365e2acfac00001c,"In Less Than A Minute, A Myth About Domestic Violence Is Shattered",5332b66f1fae79f09f000dfc,2310,69,0.02987012987012987,False,False
37001,2014-03-10 05:40:54.57,201410,531d505fad66bb0b5a000026,Have Our Beauty Standards Gotten So Bad That They Affect Even Our Fruits And Vegetables?,5332f5eca2fc90ead00009af,2318,36,0.015530629853321829,True,False
37002,2014-03-10 05:41:20.621,201410,531d505fad66bb0b5a000026,Now Even Our Fruits And Vegetables Have Impossible Beauty Standards To Live Up To,5332f5eca2fc90ead00009af,2235,34,0.015212527964205816,False,False
37003,2014-03-10 05:45:47.127,201410,531d505fad66bb0b5a000026,"Why We Should Have More Choices At The Grocery Store, And Fewer Food In Our Landfills",5332f5eca2fc90ead00009af,2357,21,0.008909630886720407,False,False
37004,2014-03-10 05:46:07.11,201410,531d505fad66bb0b5a000026,Who Decided What My Fruit Should Look Like?,5332f5eca2fc90ead00009af,2335,31,0.013276231263383297,False,False
37005,2014-03-26 04:30:21.22,201412,533257c52c185c8ac7000007,Not All Of The Best Things In Life Are Free. Some Are Packed Into This Awesome Box.,5332f3bea2fc90ead0000008,2016,17,0.008432539682539682,False,False
37032,2014-03-26 04:30:29.497,201412,533257c52c185c8ac7000007,Not All Of The Best Things In Life Are Free. Some Are Packed Into This Awesome Box.,5332f3bea2fc90ead0000009,2022,16,0.00791295746785361,False,False
37110,2014-03-11 14:16:20.052,201410,531f15894c90ea4bce000035,President Obama Burns A Rude Celebrity And Then Teaches Him How To Get It Treated,5332f5c3a2fc90ead0000912,2809,169,0.06016375934496262,False,False
37131,2014-03-11 10:19:25.849,201410,531ee31d4c90ea0612000018,Attorney General Refuses To Defend Gay Marriage Ban. Breaks Down Crying. Humanity Cheers.,5332f5cda2fc90ead000093b,3605,111,0.030790568654646324,True,False
37132,2014-03-11 10:19:38.452,201410,531ee31d4c90ea0612000018,Attorney General Refuses To Defend Gay Marriage Ban. Breaks Down Crying. Humanity Cheers.,5332f5cda2fc90ead000093b,3617,110,0.030411943599668232,False,False
37133,2014-03-11 10:20:14.792,201410,531ee31d4c90ea0612000018,Attorney General Refuses To Defend Gay Marriage Ban. Breaks Down Crying. Humanity Cheers.,5332f5cda2fc90ead000093b,3605,97,0.026907073509015257,False,False
37138,2014-03-11 14:15:40.204,201410,531f15894c90ea4bce000035,President Obama Burns A Rude Celebrity And Then Teaches Him How To Get It Treated,5332f5c3a2fc90ead0000910,2773,167,0.06022358456545258,False,False
37139,2014-03-11 14:16:02.67,201410,531f15894c90ea4bce000035,President Obama Burns A Rude Celebrity And Then Teaches Him How To Get It Treated,5332f5c3a2fc90ead0000911,2846,140,0.049191848208011243,False,False
37140,2013-01-24 20:05:04,201303,51436070220cb8000200074e,A Serious Message To President Obama From Some Very Serious People With Something Up Their Butt,5332ba151fae79f09f002c56,3486,122,0.03499713138267355,False,False
37141,2014-03-11 14:16:33.963,201410,531f15894c90ea4bce000035,President Obama Burns A Rude Celebrity And Then Teaches Him How To Get It Treated,5332f5c4a2fc90ead0000913,2796,179,0.06402002861230328,False,False
37142,2014-03-11 14:16:52.765,201410,531f15894c90ea4bce000035,President Obama Burns A Rude Celebrity And Then Teaches Him How To Get It Treated,5332f5c4a2fc90ead0000914,2808,142,0.05056980056980057,False,False
37160,2014-03-11 17:26:04.172,201410,531f46ef65114a0e4200005f,"My Grandmother Welcomed These Folks Into Her Home Many Times Each Week, And I'm Thankful She Did",5332f5b8a2fc90ead00008e2,5987,87,0.01453148488391515,False,False
37161,2014-03-11 17:26:17.256,201410,531f46ef65114a0e4200005f,"My Grandmother Welcomed These Folks Into Her Home Many Times Each Week, And I'm Thankful She Did",5332f5b8a2fc90ead00008e3,6027,79,0.013107682097229135,False,False
37162,2014-03-11 17:26:34.349,201410,531f46ef65114a0e4200005f,"My Grandmother Welcomed These Folks Into Her Home Many Times Each Week, And I'm Thankful She Did",5332f5b8a2fc90ead00008e4,6015,52,0.008645054031587697,False,False
37163,2014-03-11 17:27:13.347,201410,531f46ef65114a0e4200005f,"My Grandmother Welcomed These Folks Into Her Home Many Times Each Week, And I'm Thankful She Did",5332f5b9a2fc90ead00008e5,6060,55,0.009075907590759076,False,False
37222,2014-03-12 02:25:16.896,201410,531fc2d220849ca50b000004,The Dalai Lama Weighs In On A Controversial Topic And Laughs As If It’s Silly To Even Argue About,5332b5ef1fae79f09f0009c4,4149,124,0.029886719691491925,False,False
37223,2014-03-12 02:43:26.397,201410,531fc2d220849ca50b000004,The Dalai Lama Weighs In On A Heated Debate And Laughs As If It’s Not Worth Debating,5332b5ef1fae79f09f0009c4,4217,122,0.028930519326535453,False,False
37224,2014-03-12 02:45:15.779,201410,531fc2d220849ca50b000004,The Dalai Lama Weighs In On A Heated Debate And Giggles At The Idea That It's Even A Debate,5332b5ef1fae79f09f0009c4,4190,105,0.025059665871121718,False,False
37225,2014-03-12 02:45:33.335,201410,531fc2d220849ca50b000004,"Nirvana Postponed, A Religious Leader Decides To Leave His Mark On A Controversial Debate",5332b5ef1fae79f09f0009c4,4207,64,0.015212740670311385,False,False
37226,2014-03-12 02:46:05.58,201410,531fc2d220849ca50b000004,The Dalai Lama Gives A Refreshingly Straightforward Answer To A Question About A Controversial Issue,5332b5ef1fae79f09f0009c4,4237,128,0.03021005428369129,False,False
37227,2014-03-12 02:46:21.238,201410,531fc2d220849ca50b000004,"Larry King Pitches A Fastball On Gay Marriage, A Global Religious Leader Answers With A Grand Slam",5332b5ef1fae79f09f0009c4,4315,174,0.040324449594438004,True,False
37232,2014-03-12 04:40:20.557,201410,531fe4de279b9860ce000005,"If A Male Filmmaker Were Asked This Idiotic Question, He Would Presume The Reporter Was On Drugs",5332b5c71fae79f09f0007da,2134,83,0.03889409559512652,True,False
37233,2014-03-12 04:41:17.986,201410,531fe4de279b9860ce000005,The Director Of Frozen Explains Why She's Tired Of Being Asked Boring Questions About Her Gender,5332b5c71fae79f09f0007da,2154,67,0.031104921077065924,False,False
37234,2014-03-12 04:49:22.33,201410,531fe4de279b9860ce000005,She Doesn't Care About Labels. She Just Wants To Make Some Damn Movies.,5332b5c71fae79f09f0007da,2093,52,0.024844720496894408,False,False
37265,2014-03-12 11:21:51.408,201410,53204180c532cf7192000012,Hollywood Director Lays A Needed Smack Down When Interviewer Suggests That Gentrification Is Good,5332f6fca2fc90ead0000e2c,2076,37,0.017822736030828516,False,False
37268,2014-03-12 13:14:54.667,201410,53205d7d4eb58fce34000036,Stop Putting Girls Down and Start Listening To What Beyonce And Her Celebrity Friends Have To Say,5332f5b2a2fc90ead00008cb,3299,56,0.016974840860866928,False,False
37288,2014-03-12 14:33:15.722,201410,53206f1c4eb58ffd7900002e,The Huge Advantage To Being Part Of 'Generation Me',5332f653a2fc90ead0000b29,3024,26,0.008597883597883597,False,False
37309,2014-03-12 18:17:40.043,201410,53208e68c532cf7192000041,Have You Seen Banksy's New Artwork That Stands With Syria?,5332f58fa2fc90ead000083f,3404,53,0.015569917743830788,False,False
37310,2014-03-12 18:18:25.091,201410,53208e68c532cf7192000041,Banksy Has Re-Designed His Famous Work To Shed Light On The Syrian Crisis,5332f58fa2fc90ead000083f,3415,45,0.013177159590043924,False,False
37326,2014-03-12 20:17:23.552,201410,5320c08f0de4027234000003,50% Of Murder Victims Are White. 76% Of Victims In Death Penalty Cases Are White.,5332f5e8a2fc90ead00009a4,3660,39,0.010655737704918032,False,False
37327,2014-03-12 20:17:35.972,201410,5320c08f0de4027234000003,50% Of Murder Victims Are White. 76% Of Victims In Death Penalty Cases Are White.,5332f5e2a2fc90ead000098e,3549,51,0.014370245139475908,True,False
37328,2014-03-12 20:18:40.432,201410,5320c08f0de4027234000003,50% Of Murder Victims Are White. 76% Of Victims In Death Penalty Cases Are White.,5332f5e2a2fc90ead000098d,3592,47,0.013084632516703786,False,False
37334,2014-03-12 22:40:32.325,201410,5320e1c80de402286b000009,She’s Got A Demanding Job Already. Saving The World Is Just A Hobby.,5332b8c81fae79f09f001f46,3685,18,0.004884667571234735,False,False
37335,2014-03-12 22:43:12.645,201410,5320e1c80de402286b000009,"By Day She Saves Kids' Lives. By Night, Well, That’s What She Does By Night, Too.",5332b8c81fae79f09f001f46,3626,25,0.006894649751792609,False,False
37336,2014-03-12 22:43:44.388,201410,5320e1c80de402286b000009,She Leads A Double Life In Order To Save More Lives. It All Makes Sense When She Explains It.,5332b8c81fae79f09f001f46,3678,35,0.009516041326808047,True,False
37345,2014-03-12 23:50:58.59,201410,5320f2bd0de4027234000013,A Joke That Takes 1 Minute To Read About 2 People With 8 Bottles Of Apple Juice,5332b5ee1fae79f09f0009bc,3602,121,0.03359244863964464,False,False
